	Compound	Date	Negitive	Neutral	Outlet	Positive	Tweet
377	-0.4019	Mon Jun 25 20:40:00 +0000 2018	0.252	0.748	FoxNews	0.0	William Johnson on escalating trade tensions https://t.co/XKsZ8dzMjZ #Cavuto https://t.co/0VyY5p3QHY
378	-0.128	Mon Jun 25 20:30:01 +0000 2018	0.209	0.62	FoxNews	0.171	Tech shares hit as trade tensions escalate https://t.co/jBAmFeFoOZ #Cavuto https://t.co/se2zfTakjX
379	-0.296	Mon Jun 25 20:21:16 +0000 2018	0.104	0.896	FoxNews	0.0	"""You mean are we walking around making up laws? No, because we're not the Obama administration. We're actually tryi… https://t.co/T0n35BYhZ3"
380	-0.296	Mon Jun 25 20:21:16 +0000 2018	0.104	0.896	FoxNews	0.0	"""You mean are we walking around making up laws? No, because we're not the Obama administration. We're actually tryi… https://t.co/T0n35BYhZ3"
381	0.0	Mon Jun 25 20:17:33 +0000 2018	0.0	1.0	FoxNews	0.0	RT @FoxBusiness: Dow tumbles 328 points as US-China tariff spat heats up again https://t.co/6klqtDn9iZ
382	0.34	Mon Jun 25 20:15:26 +0000 2018	0.0	0.902	FoxNews	0.098	".@PressSec: ""At some point Congress has to do what they were elected to do, and that is secure our border, that is… https://t.co/c8O3B0JCZL"
383	0.5994	Mon Jun 25 20:10:40 +0000 2018	0.0	0.588	FoxNews	0.412	".@PressSec: ""The president certainly supports keeping families together."" https://t.co/1XdX0O0rWn"
384	0.0	Mon Jun 25 20:08:33 +0000 2018	0.0	1.0	FoxNews	0.0	".@PressSec: ""Anyone that goes to a port of entry seeking asylum will not be prosecuted."" https://t.co/SGWKI9Z9Dz"
385	-0.5423	Mon Jun 25 20:07:47 +0000 2018	0.2	0.8	FoxNews	0.0	.@PressSec Sanders decries 'calls for harassment' citing Rep. Maxine Waters and the restaurant episode. https://t.co/3PZY6qwybf
386	0.8126	Mon Jun 25 20:06:30 +0000 2018	0.0	0.682	FoxNews	0.318	".@PressSec: ""President Trump will continue to push for free, fair and reciprocal trade and hopes that the EU will j… https://t.co/CQoy5tMeiV"
387	0.4215	Mon Jun 25 20:00:57 +0000 2018	0.087	0.714	FoxNews	0.198	".@PressSec: ""The president would like to see us stop people from illegally entering the country at all. We'd like t… https://t.co/9i1ik0EHYK"
388	-0.5574	Mon Jun 25 19:56:55 +0000 2018	0.25	0.658	FoxNews	0.092	".@PressSec: ""The calls for harassment and push for any Trump supporter to avoid the public is unacceptable."" https://t.co/7wC1Xl0cWW"
389	0.0	Mon Jun 25 19:53:34 +0000 2018	0.0	1.0	FoxNews	0.0	.@PressSec Sarah Sanders holds a @WhiteHouse briefing. https://t.co/wG52O89FFH
390	0.5994	Mon Jun 25 19:48:19 +0000 2018	0.0	0.742	FoxNews	0.258	"""We want to help you.""

Maryland man blows out his tire and is surprised by the police reaction. #ProudAmerican https://t.co/Z4XDS5a5mk"
391	0.0	Mon Jun 25 19:43:20 +0000 2018	0.0	1.0	FoxNews	0.0	Dem Strategist: 'Hypocritical' for GOP to Call Out Maxine Waters After Trump's Behavior. https://t.co/Cv4gwC2xVC
392	-0.3182	Mon Jun 25 19:40:00 +0000 2018	0.15	0.85	FoxNews	0.0	Pilot abandons plane after landing it illegally on New Jersey beach, officials say. https://t.co/qPlA6ZhPi7
393	-0.5267	Mon Jun 25 19:32:08 +0000 2018	0.167	0.833	FoxNews	0.0	Wildfires in California are threatening hundreds of houses and businesses, forcing thousands of people from their h… https://t.co/KMxQFs5aAu
394	0.0	Mon Jun 25 19:21:22 +0000 2018	0.0	1.0	FoxNews	0.0	JUST IN: GOP lawmakers sign letter asking Deputy Attorney General Rosenstein for the names of everyone working on t… https://t.co/sk1A2Avu5I
395	0.0	Mon Jun 25 19:17:00 +0000 2018	0.0	1.0	FoxNews	0.0	Northern California wildfire jumps the single road leading to rural communities. https://t.co/Tqp02peaYx
396	-0.34	Mon Jun 25 19:13:10 +0000 2018	0.211	0.789	FoxNews	0.0	Glenn Beck accuses Brian Stelter of 'Trump Derangement Syndrome' https://t.co/OBc0fH6eDS
397	-0.4588	Mon Jun 25 19:08:48 +0000 2018	0.176	0.824	FoxNews	0.0	President @realDonaldTrump mocks the 'dirty' Red Hen over 'filthy' building, defends @PressSec Sarah Sanders. https://t.co/jOrv79jSAr
398	0.1531	Mon Jun 25 19:00:42 +0000 2018	0.173	0.617	FoxNews	0.21	Mourners call for justice in the Pittsburgh-area shooting of Antwon Rose. https://t.co/ZT9iIXHSv1
399	0.6705	Mon Jun 25 19:00:41 +0000 2018	0.0	0.766	FoxNews	0.234	"Mark Weber: ""This is hopefully an opportunity to educate the public about what this program is...and really know th… https://t.co/jTh7crtkDZ"
400	0.0	Tue Jun 26 04:22:04 +0000 2018	0.0	1.0	NYTimes	0.0	RT @nytopinion: In Episode One of @realtrumpbites, our satirical video cartoon series, animator @plymptoons zeroes in on Trump's excessive…
401	0.0	Tue Jun 26 04:11:25 +0000 2018	0.0	1.0	NYTimes	0.0	Five Takeaways From Turkey’s Election https://t.co/TxM7EvEPpn
402	-0.5267	Tue Jun 26 04:02:02 +0000 2018	0.167	0.833	NYTimes	0.0	Amid increasing concerns about privacy violations, Orlando city officials decide to end a pilot program that used A… https://t.co/d7UClmJN78
403	0.4767	Tue Jun 26 03:47:01 +0000 2018	0.0	0.819	NYTimes	0.181	"From our friends at @Watching: What to remember before ""GLOW"" comes back for Season 2 https://t.co/erJzEdt3lW"
404	0.0	Tue Jun 26 03:32:08 +0000 2018	0.0	1.0	NYTimes	0.0	Sleep apnea can be downright deadly, and not just for those who have it. https://t.co/AQdbftybVM
405	-0.4939	Tue Jun 26 03:21:05 +0000 2018	0.138	0.862	NYTimes	0.0	RT @nytvideo: A New York Times investigation found that the Syrian government dropped a chlorine bomb on this apartment in Douma, Syria in…
406	0.7425	Tue Jun 26 03:11:03 +0000 2018	0.0	0.718	NYTimes	0.282	8 of the tech industry’s most influential companies met with U.S. intelligence officials last month to discuss prep… https://t.co/UShZSU7pzj
407	0.0	Tue Jun 26 03:02:03 +0000 2018	0.0	1.0	NYTimes	0.0	Airline stopover programs can double your destinations--here's how to get the most out of them https://t.co/bHzZtD8IK8
408	-0.1779	Tue Jun 26 02:55:49 +0000 2018	0.078	0.922	NYTimes	0.0	"RT @jmartNYT: For two years, Democrats have wrestled with how to confront Trump and his norm-breaking behavior.

But now progressive activi…"
409	-0.6908	Tue Jun 26 02:47:05 +0000 2018	0.19	0.81	NYTimes	0.0	In a lab in Philadelphia, scientists are studying what it takes to kill “super coral” to understand the impact of h… https://t.co/24UuogfUAZ
410	0.0	Tue Jun 26 02:32:08 +0000 2018	0.0	1.0	NYTimes	0.0	Here's every team's path to the next round (except for those who have none) https://t.co/86KshVu4qr
411	0.5574	Tue Jun 26 02:17:06 +0000 2018	0.0	0.795	NYTimes	0.205	In a 5-4 ruling, the Supreme Court upholds Texas voting maps that were called discriminatory https://t.co/aniTvUeuqT
412	0.4939	Tue Jun 26 02:02:02 +0000 2018	0.0	0.856	NYTimes	0.144	How China got Sri Lanka to hand over a port: A Times investigation reveals Beijing’s use of hardball tactics to col… https://t.co/CCh6otOcT2
413	0.4927	Tue Jun 26 01:51:01 +0000 2018	0.0	0.827	NYTimes	0.173	In more than 20 of the most competitive House races of 2018, the share of Democrats voting in primaries notably inc… https://t.co/PkpyN4NLio
414	-0.2302	Tue Jun 26 01:41:01 +0000 2018	0.179	0.694	NYTimes	0.126	RT @nytopinion: We're suffering from a breakdown of democracy, not of civility, argues @michelleinbklyn https://t.co/lPSuYeqbj1
415	-0.6369	Tue Jun 26 01:30:15 +0000 2018	0.189	0.811	NYTimes	0.0	A scientist was fatally shot while camping with his 2 young daughters at Malibu Creek State Park in Southern Califo… https://t.co/CTM2xUn1bd
416	0.0	Tue Jun 26 01:17:04 +0000 2018	0.0	1.0	NYTimes	0.0	RT @readercenter: Dean Baquet, our executive editor, explains how we think about the word “lie.” https://t.co/zgv3NuvyGb
417	0.0	Tue Jun 26 01:02:03 +0000 2018	0.0	1.0	NYTimes	0.0	Evening Briefing: Here's what you need to know at the end of the day https://t.co/FBLd7wUB92
418	0.6808	Tue Jun 26 00:47:04 +0000 2018	0.0	0.763	NYTimes	0.237	"We rounded up a selection of good reads to help you sort through that ""Westworld"" finale. Dig into them here: https://t.co/npMJ48zROe"
419	0.296	Tue Jun 26 00:32:06 +0000 2018	0.0	0.896	NYTimes	0.104	Andreessen Horowitz, the well-known firm that made early bets on Instagram and Reddit, said that it is creating a $… https://t.co/2ScRt1eBsV
420	0.0	Tue Jun 26 00:17:03 +0000 2018	0.0	1.0	NYTimes	0.0	RT @julieturkewitz: I've been in Nogales, Mex., in recent days, spending time with families sleeping at America's door, waiting to ask for…
421	0.0	Tue Jun 26 00:02:04 +0000 2018	0.0	1.0	NYTimes	0.0	San Francisco offers a case study of how high housing costs alter the economics of everything else, including resta… https://t.co/FKAhvqSc23
422	-0.296	Mon Jun 25 23:47:03 +0000 2018	0.095	0.905	NYTimes	0.0	Sean Spicer as a talk show host? The former White House press secretary said he plans to film a pilot soon. No netw… https://t.co/cBYiTa9l03
423	0.5859	Mon Jun 25 23:30:13 +0000 2018	0.0	0.826	NYTimes	0.174	Meet Colorado's new single issue voters: The cannabis community. They are looking for their biggest political win s… https://t.co/IIhrgeoLaC
424	-0.5859	Mon Jun 25 23:17:06 +0000 2018	0.22	0.78	NYTimes	0.0	"RT @NYTNational: A white woman is facing ridicule after complaining about an 8-year-old black girl ""illegally selling water without a permi…"
425	-0.8225	Mon Jun 25 23:02:05 +0000 2018	0.39	0.61	NYTimes	0.0	A debt deal for Sri Lanka heightened accusations that China's Belt and Road Initiative is a debt trap for vulnerabl… https://t.co/qGMkVvIv5W
426	0.0	Mon Jun 25 22:47:05 +0000 2018	0.0	1.0	NYTimes	0.0	Evening Briefing: Here's what you need to know at the end of the day https://t.co/ddhVe18lRL
427	0.0	Mon Jun 25 22:32:05 +0000 2018	0.0	1.0	NYTimes	0.0	Conservationists in Butte, Montana, are pushing for the last 2 miles of Silver Bow Creek to be cleaned up, so that… https://t.co/Z0fkCpxqhF
428	-0.5994	Mon Jun 25 22:17:05 +0000 2018	0.163	0.837	NYTimes	0.0	RT @AnaSwanson: Dispatch from Wisconsin, where I ate all the cheese. Trump’s trade war shuts cheesemakers out of foreign markets via @NYTim…
429	0.0	Mon Jun 25 22:02:06 +0000 2018	0.0	1.0	NYTimes	0.0	A plan to build an AirTrain between Manhattan and La Guardia Airport is inching forward. But New Yorkers are mockin… https://t.co/uUl483buBt
430	-0.1779	Mon Jun 25 21:47:04 +0000 2018	0.134	0.766	NYTimes	0.1	The yield curve is perilously close to predicting a recession — something it has done before with surprising accura… https://t.co/eNxIpk9C4j
431	0.0	Mon Jun 25 21:32:06 +0000 2018	0.0	1.0	NYTimes	0.0	Here's a schedule of all World Cup games, and where to watch them https://t.co/9lKygnmJds
432	0.2484	Mon Jun 25 21:18:06 +0000 2018	0.0	0.883	NYTimes	0.117	"RT @adamrpearce: Democrats Are Turning Out to Vote in the Most Competitive Primary Races

https://t.co/P1k00dqjAm https://t.co/uv2CVLZsGO"
433	-0.4019	Mon Jun 25 21:05:03 +0000 2018	0.249	0.634	NYTimes	0.117	Breaking News: The border security agency temporarily stopped handing over migrant families for prosecution, effect… https://t.co/Pp33VsWYHF
434	0.4939	Mon Jun 25 20:50:07 +0000 2018	0.0	0.789	NYTimes	0.211	Our newsroom doesn’t have a poet laureate. But this guy is pretty close. https://t.co/6TQsWltyTM
435	0.0	Mon Jun 25 20:40:04 +0000 2018	0.0	1.0	NYTimes	0.0	"RT @joncaramanica: I’ve interviewed Kanye at length 4 times

2007
https://t.co/tHUS7uplyL

2013
https://t.co/t1bH3yQ1dz

2015
https://t.co/…"
436	0.0772	Mon Jun 25 20:30:05 +0000 2018	0.0	0.86	NYTimes	0.14	Why would a health insurer want to be a hospice? https://t.co/TWCB9BuZBQ
437	-0.3182	Mon Jun 25 20:20:05 +0000 2018	0.099	0.901	NYTimes	0.0	RT @DanaGoldstein: My new piece on a national trend: there’s concern about the “excellence gap,” a lack of racial and class equity in gifte…
438	0.0	Mon Jun 25 20:10:03 +0000 2018	0.0	1.0	NYTimes	0.0	Here is what we know about the 300 some children who were separated from their parents and quietly dropped on New Y… https://t.co/7nHpbf1lN0
439	-0.128	Mon Jun 25 20:00:08 +0000 2018	0.192	0.69	NYTimes	0.118	A Times reporter's past affair with a security aide. A leak inquiry alarming First Amendment groups. Inside the cas… https://t.co/4p45L2AxTL
440	0.4939	Mon Jun 25 19:50:05 +0000 2018	0.0	0.833	NYTimes	0.167	FIFA fined 3 Switzerland players for flashing a hand gesture with political overtones in a World Cup match against… https://t.co/ghSvULF2Sn
441	-0.1779	Mon Jun 25 19:40:05 +0000 2018	0.122	0.786	NYTimes	0.092	RT @peterbakernyt: The so-called yield curve is perilously close to predicting a recession — something it has done before with surprising a…
442	-0.3875	Mon Jun 25 19:30:07 +0000 2018	0.134	0.866	NYTimes	0.0	"""I don't know how it works and I don't care. Never eating instant ramen any other way again."" https://t.co/deYJCW2XeO"
443	0.0	Mon Jun 25 19:25:07 +0000 2018	0.0	1.0	NYTimes	0.0	RT @katie_thomas: A wave of breakthrough drugs is transforming the medical world. But what if some of these expensive drugs don't work that…
444	-0.7579	Mon Jun 25 19:15:13 +0000 2018	0.333	0.667	NYTimes	0.0	The evidence combined exposes Syria and Russia’s lies. Our conclusion: Bashar al-Assad used a chlorine bomb to gas… https://t.co/8g4ZveDNS7
445	0.2023	Mon Jun 25 19:14:43 +0000 2018	0.118	0.735	NYTimes	0.147	We also analyzed the bomb itself, studying the debris, the damage it caused and the corrosion on its casing. This e… https://t.co/0BsTfRzZCD
446	-0.5574	Mon Jun 25 19:12:15 +0000 2018	0.153	0.847	NYTimes	0.0	We were able to reconstruct the building’s layout, confirming that this is where at least 34 people died — men, wom… https://t.co/Bmhq3UdFUb
447	0.0	Mon Jun 25 19:08:05 +0000 2018	0.0	1.0	NYTimes	0.0	We gathered a vast trove of information, using 67 videos filmed by witnesses and images broadcast by Russian TV. We… https://t.co/71ylHI5fZ3
448	0.3818	Mon Jun 25 19:03:34 +0000 2018	0.0	0.874	NYTimes	0.126	We focused on one street where entire buildings were leveled by conventional bombs. Then, we identified a single ap… https://t.co/vqMHb54WbS
449	-0.8225	Mon Jun 25 19:00:35 +0000 2018	0.309	0.691	NYTimes	0.0	Dozens of people were killed in a chemical attack in Douma, Syria in April, triggering U.S.-led airstrikes inside t… https://t.co/6vEKYXXp9f
450	-0.2732	Mon Jun 25 18:50:09 +0000 2018	0.179	0.684	NYTimes	0.137	The Supreme Court declined to hear the appeal of Brendan Dassey, whose murder conviction was documented in the Netf… https://t.co/5FkFRkXNwK
451	0.0	Mon Jun 25 18:40:05 +0000 2018	0.0	1.0	NYTimes	0.0	RT @nytimesarts: We spent three days in Wyoming with Kanye West, hip-hop's biggest firebrand, as he tended to his scars https://t.co/zHuBTS…
452	0.0	Mon Jun 25 18:30:03 +0000 2018	0.0	1.0	NYTimes	0.0	5 takeaways from Turkey’s election https://t.co/HLKyEyIw5l
453	0.5106	Mon Jun 25 18:20:06 +0000 2018	0.082	0.717	NYTimes	0.201	"RT @nytimesarts: We rounded up a selection of good reads to help you sort through that bizarre ""Westworld"" finale. Dig into them here: http…"
454	-0.2124	Mon Jun 25 18:13:01 +0000 2018	0.123	0.785	NYTimes	0.093	David de Gea may be the best goalkeeper in the world, but he’s the only keeper without a save in the World Cup. Liv… https://t.co/XKylRT7JYQ
455	0.8807	Mon Jun 25 18:03:39 +0000 2018	0.0	0.673	NYTimes	0.327	Portugal has won 10 of their last 11 World Cup games. So it’ll take something special for Iran to win today. Live u… https://t.co/BPLrUUmV7X
456	-0.4404	Mon Jun 25 17:45:07 +0000 2018	0.153	0.847	NYTimes	0.0	A small dagger. 2 arrowheads. A wooden block with a deer's antler. Archaeologists study what Ötzi the Iceman did wi… https://t.co/6BmEw4JnBN
457	0.5574	Mon Jun 25 17:35:03 +0000 2018	0.0	0.806	NYTimes	0.194	RT @adamliptak: Supreme Court won’t hear appeal from “Making a Murderer” subject Brendan Dassey.  Background here:  https://t.co/6hys9zEvUn
458	-0.6369	Mon Jun 25 17:25:06 +0000 2018	0.257	0.743	NYTimes	0.0	John Oliver condemned China’s human rights record and mocked its president, Xi Jinping, for censoring Winnie-the-Po… https://t.co/oR7k39Yvrr
459	0.0	Mon Jun 25 17:15:06 +0000 2018	0.0	1.0	NYTimes	0.0	"""Our concern is about the rain. The water inside the cave keeps rising."" https://t.co/CLsZukXvRK"
460	0.25	Mon Jun 25 17:05:15 +0000 2018	0.0	0.917	NYTimes	0.083	RT @NYTNational: Scenes from the border: Families are camped in the Mexican town of Nogales, waiting for their chance to petition for asylu…
461	0.0	Mon Jun 25 16:55:05 +0000 2018	0.0	1.0	NYTimes	0.0	Sleep apnea can be downright deadly, and not just for those who have it. https://t.co/Isc5lOrEwH
462	0.5994	Mon Jun 25 16:45:04 +0000 2018	0.0	0.843	NYTimes	0.157	“During the NCAA tournament, Super Bowl week, any big event, you can’t get a room in Las Vegas and Atlantic City is… https://t.co/8EBQd4MtAI
463	0.765	Mon Jun 25 16:35:05 +0000 2018	0.123	0.552	NYTimes	0.325	RT @TimHerrera: You know that weird mix of pride and jealousy you feel when a friend excels at “your” thing? Here’s where that feeling come…
464	-0.1531	Mon Jun 25 16:25:06 +0000 2018	0.078	0.922	NYTimes	0.0	Many have accused Harvey Weinstein of sexual misconduct, but he faces trial in only 2 cases. Should the other women… https://t.co/IfRWWW6QDr
465	0.0	Mon Jun 25 16:15:06 +0000 2018	0.0	1.0	NYTimes	0.0	RT @nytopinion: Strip all the other rationales away from this draconian immigration policy, writes @CharlesMBlow. This is at the core: Whit…
466	0.0	Mon Jun 25 16:05:06 +0000 2018	0.0	1.0	NYTimes	0.0	Here's every team's path to the next round (except for those who have none) https://t.co/T9KRNxBVvH
467	0.0	Mon Jun 25 15:55:08 +0000 2018	0.0	1.0	NYTimes	0.0	The “achievement gap” has been the focus of much education policy for decades. Now educators are concerned with the… https://t.co/e74KrC5YPP
468	-0.8271	Mon Jun 25 15:45:07 +0000 2018	0.278	0.722	NYTimes	0.0	RT @nytvideo: One chlorine bomb. Two floors of an apartment building. Dozens killed in Syria. Our visual investigation is the most detailed…
469	0.0	Mon Jun 25 15:35:03 +0000 2018	0.0	1.0	NYTimes	0.0	Mo Salah is said to be considering retiring from Egypt's national soccer team after an uproar over his interactions… https://t.co/nNqjkFSU3F
470	0.0	Mon Jun 25 15:25:05 +0000 2018	0.0	1.0	NYTimes	0.0	"RT @joncaramanica: 3 days in Wyoming with Kanye
https://t.co/q1mBJTs0YD"
471	-0.3612	Mon Jun 25 15:15:05 +0000 2018	0.122	0.878	NYTimes	0.0	President Trump criticized Jimmy Fallon on Twitter. Fallon responded by saying he would make a donation in the pres… https://t.co/SxJ9qX4176
472	0.4019	Mon Jun 25 15:05:06 +0000 2018	0.0	0.876	NYTimes	0.124	Cyclists in Los Angeles draw a special kind of vitriol from drivers in America's car capital. Now, riders are tryin… https://t.co/Kxfr6K20FI
473	-0.765	Mon Jun 25 14:57:41 +0000 2018	0.223	0.777	NYTimes	0.0	It's going from bad to worse for Russia as they face Uruguay. Russia is down 2-0 and is down to 10 men. Live update… https://t.co/ZB5hiZ49g8
474	-0.1779	Mon Jun 25 14:45:10 +0000 2018	0.134	0.766	NYTimes	0.1	The yield curve is perilously close to predicting a recession — something it has done before with surprising accura… https://t.co/ljg0sYrgQx
475	-0.3182	Mon Jun 25 14:35:06 +0000 2018	0.095	0.905	NYTimes	0.0	"""If export markets get shut off, I could see us getting to the point where we’re dumping our milk in the fields,"" s… https://t.co/tQp4PrDd7u"
476	0.4404	Mon Jun 25 14:25:05 +0000 2018	0.0	0.868	NYTimes	0.132	RT @ScottShaneNYT: Never easy to write about a colleague. But here's what @grynbaum @FlitterOnFraud and I found in a deeper look at a very…
477	-0.3612	Mon Jun 25 14:14:20 +0000 2018	0.179	0.821	NYTimes	0.0	Harley-Davidson will shift some U.S. production abroad to avoid European Union tariffs imposed in retaliation to Pr… https://t.co/FzOJvYU5gR
478	0.8176	Mon Jun 25 14:13:34 +0000 2018	0.0	0.737	NYTimes	0.263	Suarez took a free kick from inches outside the box, and sent it perfectly into the corner of the net. Follow for l… https://t.co/4QuaXbkUOC
479	0.0	Mon Jun 25 14:11:01 +0000 2018	0.0	1.0	NYTimes	0.0	"""Taking a child away from their parents is a profound act. The only reason we do it in America is because we have d… https://t.co/R9HoCVJFht"
480	0.0	Mon Jun 25 14:00:04 +0000 2018	0.0	1.0	NYTimes	0.0	"""We need to be able to be in situations where you can be irresponsible,"" Kanye West said. ""That's one of the great… https://t.co/EhQizWxxPH"
481	0.25	Mon Jun 25 13:45:05 +0000 2018	0.0	0.909	NYTimes	0.091	"""We now have concrete evidence that Scott Pruitt offered to use taxpayer resources to do favors for the lobbyist wh… https://t.co/PTfP1v3otP"
482	-0.2263	Mon Jun 25 13:30:05 +0000 2018	0.091	0.909	NYTimes	0.0	A 15-year-old migrant boy who was housed in a large shelter in Texas walked off its premises and disappeared into t… https://t.co/WkkQV2ez2G
483	-0.5719	Mon Jun 25 13:20:06 +0000 2018	0.299	0.701	NYTimes	0.0	President Trump criticized a Virginia restaurant that refused to serve Sarah Huckabee Sanders https://t.co/xT8RmHO2N7
484	0.4019	Mon Jun 25 13:10:08 +0000 2018	0.0	0.886	NYTimes	0.114	"""What I have inside of me is an undeveloped baby,"" she recalled telling the pharmacist. ""I need this to help get it… https://t.co/n8gTWuVgaM"
485	0.0	Mon Jun 25 13:00:20 +0000 2018	0.0	1.0	NYTimes	0.0	Morning Briefing: Here's what you need to know to start your day https://t.co/dEirVcLUAd https://t.co/cVc1GvrrZJ
486	-0.5106	Mon Jun 25 12:50:03 +0000 2018	0.163	0.837	NYTimes	0.0	Trump administration officials rejected a study by the Department of Health and Human Services that found that refu… https://t.co/slQgtgnPln
487	0.6908	Mon Jun 25 12:39:04 +0000 2018	0.0	0.769	NYTimes	0.231	"The Season 2 finale of ""Westworld"" may not have been the best episode, but it was certainly the most ""Westworld"" ep… https://t.co/Kpc3yBKwrN"
488	0.2023	Mon Jun 25 12:30:09 +0000 2018	0.0	0.909	NYTimes	0.091	The dairy industry now faces substantial tariffs on products it exports as Mexico, Canada and other countries retal… https://t.co/zCgYw2N3cR
489	0.0	Mon Jun 25 12:20:05 +0000 2018	0.0	1.0	NYTimes	0.0	"David Bossie, President Trump's former deputy campaign manager, told a black guest on Fox News, ""You're out of your… https://t.co/D0JYJJ2FOy"
490	-0.8271	Mon Jun 25 12:11:03 +0000 2018	0.3	0.7	NYTimes	0.0	One chlorine bomb. Two floors of an apartment building. Dozens killed in Syria. Our visual investigation is the mos… https://t.co/sRWBWVg71a
491	0.4215	Mon Jun 25 12:00:11 +0000 2018	0.0	0.865	NYTimes	0.135	"Your daily @DealBook Briefing:

• Uber says it's changed. This week, a judge will decide if that's true.

• Trump p… https://t.co/fioE7E3LMS"
492	-0.4404	Mon Jun 25 11:44:05 +0000 2018	0.164	0.743	NYTimes	0.093	RT @AshleyAtTimes: The killing of Lesandro Guzman-Feliz last week could have gone unsolved like so many other crimes. But video and social…
493	0.4588	Mon Jun 25 11:30:09 +0000 2018	0.0	0.84	NYTimes	0.16	"""If you want to continue down the road, then yes, ma'am, we need to know what country you're a citizen of,"" the  Bo… https://t.co/hfNlu94DGh"
494	-0.8885	Mon Jun 25 11:20:03 +0000 2018	0.382	0.618	NYTimes	0.0	"""When you’ve got a gun to your head, people threatening to rape your daughter, extort your business, force your son… https://t.co/HvF0g2aPpf"
495	0.4019	Mon Jun 25 11:11:06 +0000 2018	0.11	0.661	NYTimes	0.229	Some migrant families have determined that separation or detention in the United States is preferable to remaining… https://t.co/SmktUIwsUN
496	-0.0258	Mon Jun 25 11:00:06 +0000 2018	0.134	0.737	NYTimes	0.129	Javier Solana, a former secretary general of NATO, has been denied electronic authorization to enter the United Sta… https://t.co/sw2fmi7I63
497	-0.296	Mon Jun 25 10:48:03 +0000 2018	0.095	0.905	NYTimes	0.0	Many young women in Riyadh and Jidda have no plans to start driving, even though they have licenses from the United… https://t.co/gSn5a5Rpkv
498	0.101	Mon Jun 25 10:40:04 +0000 2018	0.153	0.721	NYTimes	0.127	On Friday, Airbus delivered a stark warning to the British government: Give us more clarity, or we might leave the… https://t.co/pPbVF6tWAv
499	0.0	Mon Jun 25 10:29:05 +0000 2018	0.0	1.0	NYTimes	0.0	Any day now, the Israeli army says, bulldozers will wipe the West Bank Bedouin community of Khan al-Ahmar off the m… https://t.co/8NCUhlSwRo
